English,Manx,Notes
"6 And he commanded the people to sit down on the ground: and he took the seven loaves, and gave thanks, and brake, and gave to his disciples to set before them; and they did set them before the people.","As doardee Eh da’n pobble soie sheese er y thalloo: as ghow Eh ny shiaght bwilleenyn, as hug Eh booise, as vrish Eh, as hug Eh ad dauesyn va sheer geiyrt er dy hoiaghey rhymboo; as hoie ad ad roish y pobble.",
"7 And they had a few small fishes: and he blessed, and commanded to set them also before them.","As va beggan dy eeastyn beggey oc: as vannee Eh, as hug Eh saarey dy hoiaghey ad shen myrgeddin rhymboo.",
"8 So they did eat, and were filled: and they took up of the broken meat that was left seven baskets.","Myr shen ren ad gee, as v’ad er nyn yannoo magh, as hrog ad jeh’n fooillagh va er-mayrn, laane shiaght baskettyn.",
And they that had eaten were about four thousand: and he sent them away.,"[9] As v’adsyn ren gee mysh kiare thousaneyn, as hug Eh ad ersooyl. ",
"10 ¶And straightway he entered into a ship with his disciples, and came into the parts of Dalmanutha."," As chelleeragh hie Eh ayns lhong maroosyn va sheer geiyrt er, as haink Eh gys ardjyn Dalmanutha.",
"11 And the Pharisees came forth, and began to question with him, seeking of him a sign from heaven, tempting him.","As haink ny Phariseeyn magh, as ren ad toshiaght dy ênaght questionyn jeh, as dy hirrey er cowrey veih niau, er-chee Eh y violaghey.",
"12 And he sighed deeply in his spirit, and saith, Why doth this generation seek after a sign? verily I say unto you, There shall no sign be given unto this generation.","As lig Eh osney hrome ayns e spyrryd, as dooyrt Eh, Cre’n-fa ta’n cheeloghe shoh shirrey cowrey? dy firrinagh ta mee gra riu, Nagh bee cowrey er ny choyrt da’n cheeloghe shoh.",
"13 And he left them, and entering into the ship again departed to the other side.","As daag Eh ad, as ghow Eh luingys reesht, as haink Eh gys y cheu elley.",
"14 ¶Now the disciples had forgotten to take bread, neither had they in the ship with them more than one loaf."," Nish v’adsyn va kinjagh geiyrt er er yarrood arran y chur lhieu, as cha row oc ayns y lhong mâroo agh un willeen.",
"15 And he charged them, saying, Take heed, beware of the leaven of the Pharisees, and of the leaven of Herod.","As hug Eh currym daue, gra[,] Cur-jee twoaie, gow-jee tastey jeh soorit ny Phariseeyn, as jeh soorit Herod.",
"16 And they reasoned among themselves, saying, It is because we have no bread.","As loayr ad eddyr ad hene, gra, Ta shoh er-yn-oyr nagh vel arran ain.",
"17 And when Jesus knew it, he saith unto them, Why reason ye, because ye have no bread? perceive ye not yet, neither understand? have ye your heart yet hardened?","As tra va fys ec Yeesey er, dooyrt Eh roo, Cre’n-fa ta shiu imneagh, er-yn-oyr nagh vel arran eu? nagh vel shiu foast cur tastey, ny toiggal? vel y cree eu foast moall ayns tushtey?",
"18 Having eyes, see ye not? and having ears, hear ye not? and do ye not remember?","Shiuish ta sooyllyn eu, nagh vel shiu fakin? as cleashyn, nagh vel shiu clashtyn? as nagh vel eh eu ayns cooinaghtyn?",
"19 When I brake the five loaves among five thousand, how many baskets full of fragments took ye up? They say unto him, Twelve.","Tra vrish mish ny queig bwilleenyn mastey queig thousaneyn, cre whilleen basket d’ooillagh hrog shiu? Dooyrt ad rish, Daa vasket jeig.",
"20 And when the seven among four thousand, how many baskets full of fragments took ye up? And they said, Seven.","As tra vrish mee ny shiaght mastey kiare thousaneyn, cre whilleen basket d’ooillagh hrog shiu? As dooyrt adsyn, Shiaght.",
"21 And he said unto them, How is it that ye do not understand?","As dooyrt Eh roo, Kys te nagh vel shiu goaill tushtey?",
"22 ¶And he cometh to Bethsaida; and they bring a blind man unto him, and besought him to touch him."," As haink Eh gys Bethsaida, as hug ad lhieu dooinney doal huggey, as ghuee ad er Eh dy vennaylt rish.",
"23 And he took the blind man by the hand, and led him out of the town; and when he had spit on his eyes, and put his hands upon him, he asked him if he saw ought.","As ghow Eh yn dooinney doal er laue, as leeid Eh Eh magh ass y valley; as tra v’eh er chur shelley er e hooyllyn, as er chur e laueyn er, dênee Eh jeh row Eh fakin red erbee.",
"24 And he looked up, and said, I see men as trees, walking.","As yeeagh Eh seose, as dooyrt Eh, Hee-ym deiney shooyl myr biljyn.",
"25 After that he put his hands again upon his eyes, and made him look up: and he was restored, and saw every man clearly.","Ny lurg shen, hug Eh e laueyn reesht er e hooyllyn, as hug Eh er jeeaghyn seose: as hooar Eh e hoilshey, as honnick Eh dy chooilley ghooinney dy plain.",
"26 And he sent him away to his house, saying, Neither go into the town, nor tell it to any in the town.","As hug Eh Eh ersooyl gys e hie, gra, Ny gow stiagh ayns y valley, cha-moo inshys oo eh da annane erbee ayns y valley.",
"27 ¶And Jesus went out, and his disciples, into the towns of Caesarea Philippi: and by the way he asked his disciples, saying unto them, Whom do men say that I am?"," As hie Yeesey as y vooinjer va kinjagh geiyrt er magh gys baljyn Cesarea Philippi: as er y raad dênee Eh jeu, gra, Cre ta deiney dy ghra my my-chiones, quoi mee?",
"28 And they answered, John the Baptist; but some say, Elias; and others, One of the prophets.","As dreggyr ad, Ean Bashtey: agh ta paart gra, Elias; as feallagh elley, Annane jeh ny phadeyryn.",
"29 And he saith unto them, But whom say ye that I am? And Peter answereth and saith unto him, Thou art the Christ.","As dooyrt Eh roo, Agh quoi ta shiuish dy ghra mee? As dreggyr Peddyr as dooyrt Eh rish, Oo yn Creest.",
30 And he charged them that they should tell no man of him.,"As hug Eh currym daue, gyn ad dy insh da dooinney erbee quoi v’eh.",
"31 And he began to teach them, that the Son of man must suffer many things, and be rejected of the elders, and of the chief priests, and scribes, and be killed, and after three days rise again.","As ren Eh toshiaght dy chur roue, dy row yn Mac dooinney dy hurranse ymmodee dy reddyn, as dy ve beg soit jeh liorish y chanstyr, as ny ard-saggyrtyn as ny scruderyn, as dy ve er ny choyrt gy baase, as kione y tress laa dy irree reesht. ",
"32 And he spake that saying openly. And Peter took him, and began to rebuke him.","As loayr Eh yn raa shoh dy foshlit. As ghow Peddyr Eh, as ren Eh toshiaght dy chur oghsan da.",
"33 But when he had turned about and looked on his disciples, he rebuked Peter, saying, Get thee behind me, Satan: for thou savourest not the things that be of God, but the things that be of men.","Agh tra v’eh er jyndaa mygeayrt, as er yeeaghyn orroosyn va kinjagh marish, hug eshyn oghsan da Peddyr, gra, Ass my enish, Noid-anmey: son cha vel ennaghtyn ayd jeh ny reddyn ta bentyn rish Jee, agh jeh ny reddyn ta bentyn rish deiney.",
"34 ¶And when he had called the people unto him with his disciples also, he said unto them, Whosoever will come after me, let him deny himself, and take up his cross, and follow me."," As tra v’eh er n’eamagh er y pobble huggey, marish y vooinjer va sheer geiyrt er, dooyrt Eh roo, Quoi-erbee ta booiagh geiyrt orryms, lig da Eh hene y obbal, as e chrosh y hroggal, as geiyrt orrym.",
"35 For whosoever will save his life shall lose it; but whosoever shall lose his life for my sake and the gospel's, the same shall save it.","Son quoi-erbee ballish e vioys y hauail, caillee Eh eh; agh quoi-erbee chaillys e vioys er my ghraih’s as graih’n sushtal, sauee Eh eh.",
"36 For what shall it profit a man, if he shall gain the whole world, and lose his own soul?","Son cre’n vondeish vees ec dooinney, my chosnys Eh yn seihll ooilley, as e annym hene y choall?",
37 Or what shall a man give in exchange for his soul?,Ny cre nee dooinney y choyrt ayns coonrey son e annym?,
"38 Whosoever therefore shall be ashamed of me and of my words in this adulterous and sinful generation; of him also shall the Son of man be ashamed, when he cometh in the glory of his Father with the holy angels.","Quoi-erbee er-y-fa shen ghoys nearey roym’s, as roish my ghoan, ayns y cheeloghe oainjyragh as peccoil shoh, roishyn myrgeddin ghoys yn Mac dooinney nearey, tra hig Eh ayns gloyr e Ayrey, as ny ainlyn casherick marish.",
,CAB. IX.,
"And he said unto them, Verily I say unto you, That there be some of them that stand here, which shall not taste of death, till they have seen the kingdom of God come with power.","As dooyrt Eh roo, Dy firrinagh ta mee gra riu, Dy vel paart jeusyn ta nyn shassoo ayns shoh, nagh jean blashtyn er y baase, derrey vees ad er vakin reeriaght Yee er jeet lesh pooar.",
"2 ¶And after six days Jesus taketh with him Peter, and James, and John, and leadeth them up into an high mountain apart by themselves: and he was transfigured before them."," As ec kione shey laa, ghow Yeesey marish Peddyr, as Jamys, as Ean, as leeid Eh seose gys slieau ard ad hene er-lheh: as va’n cummey echey er ny chaghlaa kiongoyrt roo.",
"3 And his raiment became shining, exceeding white as snow; so as no fuller on earth can white them.","As ren y coamrey echey soilshean, as ve feer yial myr y sniaghtey; cha row * walker er y thalloo abyl y yannoo cha gial eh.",
,*Giallider,
4 And there appeared unto them Elias with Moses: and they were talking with Jesus.,"As haink ayns yn enish oc Elias, as Moses: as v’ad taggloo rish Yeesey.",
"5 And Peter answered and said to Jesus, Master, it is good for us to be here: and let us make three tabernacles; one for thee, and one for Moses, and one for Elias.","As dreggyr Peddyr as dooyrt Eh rish Yeesey, Vainshtyr, te mie er ny son ainyn dy ve ayns shoh: as lhig dooin three cabbaneyn y yannoo, cabbane er dty hon’s, as cabbane son Moses, as cabbane son Elias.",
6 For he wist not what to say; for they were sore afraid.,"Son cha row fys echey cre dy ghra, son v’ad feer agglagh.",
"7 And there was a cloud that overshadowed them: and a voice came out of the cloud, saying, This is my beloved Son: hear him.","As ren bodjal scadoo y hilgey harrystoo: as haink coraa ass y vodjal, gra, Shoh my Vac graihagh; eaisht-jee rish.",
"8 And suddenly, when they had looked round about, they saw no man any more, save Jesus only with themselves.","As ayns y tullogh, tra v’ad er yeeaghyn mygeayrt, cha vaik ad dooinney erbee ny smoo, cheu-mooie jeh Yeesey ny lomarcan mâroo hene.",
"9 And as they came down from the mountain, he charged them that they should tell no man what things they had seen, till the Son of man were risen from the dead.","As myr v’ad cheet neose jeh’n clieau, hug Eh currym daue, gyn ad dy insh da dooinney erbee cre ny reddyn v’ad er vakin, derrey veagh yn Mac dooinney er n’irree veih ny merriu.",
"10 And they kept that saying with themselves, questioning one with another what the rising from the dead should mean.","As dreill ad y raa shen oc hene, as v’ad resooney yn derrey yeh rish y jeh elley, cre va’n irree-reesht veih ny merriu dy veanal.",
"11 ¶And they asked him, saying, Why say the scribes that Elias must first come?"," As dênee ad jeh, gra, Cre’n-oyr ta ny scruderyn gra, dy vel Elias dy heet hoshiaght.",
"12 And he answered and told them, Elias verily cometh first, and restoreth all things; and how it is written of the Son of man, that he must suffer many things, and be set at nought.","As dreggyr eshyn as dinsh Eh daue, Dy row Elias dy firrinagh dy heet hoshiaght, as dy lhiassaghey dy chooilley nhee, as kys te scruit mychione yn Mac dooinney, dy row Eh dy hurranse ymmodee dy reddyn as dy ve beg soit jeh.",
"13 But I say unto you, That Elias is indeed come, and they have done unto him whatsoever they listed, as it is written of him.","Agh ta mish gra riu, dy vel Elias dy jarroo er jeet, myr te scruit jeh, as dy vel ad er n’yannoo rish cre-erbee baïlloo. ",
"14 ¶And when he came to his disciples, he saw a great multitude about them, and the scribes questioning with them."," As tra v’eh erjeet gys y vooinjer va sheer geiyrt er, honnick Eh chaglym mooar dy leih mygeayrt-y-moo, as ny scruderyn fênaght questionyn jeu.",
"15 And straightway all the people, when they beheld him, were greatly amazed, and running to him saluted him.","As chelleeragh ghow ooilley yn pobble, tra honnick ad Eh, laane boggey, as roih ad huggey, cur oltaghey-bea da.",
"16 And he asked the scribes, What question ye with them?","As dênee Eh jeh ny scruderyn, Cre ny questionyn va shiu dy ênaght jeu?",
"17 And one of the multitude answered and said, Master, I have brought unto thee my son, which hath a dumb spirit;","As dreggyr fer jeh’n cheshaght, as dooyrt Eh, Vainshtyr, Ta mee er chur lhiam my vac hood, ta spyrryd balloo ayn:",
"18 And wheresoever he taketh him, he teareth him: and he foameth, and gnasheth with his teeth, and pineth away: and I spake to thy disciples that they should cast him out; and they could not.","As raad erbee dy vel Eh dy ghoaill Eh, t’eh dy heih noon as noall Eh; as t’eh keshal as snaggeraght lesh e eeacklyn, as coall e vree: as loayr mee roosyn ta sheer geiyrt ort, ad dy hilgey ass Eh, as cha dod ad.",
"19 He answereth him, and saith, O faithless generation, how long shall I be with you? how long shall I suffer you? bring him unto me.","Dreggyr eshyn, as dooyrt Eh, O heeloghe vee-chredjuagh, caid ta mish dy ve mêriu? caid ta mee dy hurranse diu? cur lhiat Eh hym’s.",
"20 And they brought him unto him: and when he saw him, straightway the spirit tare him; and he fell on the ground, and wallowed foaming.","As hug ad lhieu Eh huggey: as tra honnick Eh Eh, chelleeragh chew yn spyrryd noon as noall Eh, as huit Eh er y thalloo, as rowll Eh harrish, keshal.",
